product,price,pricing_type,calories,protein,fat,carbs,base_amount,max_limit
სტაფილო,1.65,weight,41,0.9,0.2,9.6,100g,500
კიტრი,4.25,weight,15,0.6,0.1,3.6,100g,500
პომიდორი,4.45,weight,18,0.9,0.2,3.9,100g,500
კარტოფილი,1.65,weight,77,2.0,0.1,17.0,100g,500
ბროკოლი,8.95,weight,34,2.8,0.4,6.6,100g,500
ვაშლი "გოლდენი",4.95,weight,52,0.3,0.2,14.0,100g,500
ბანანი,4.45,weight,89,1.1,0.3,22.8,100g,500
ფორთოხალი,4.95,weight,47,0.9,0.1,11.8,100g,500
ქათმის ფილე,16.4,weight,165,31.0,3.6,0.0,100g,500
საქონლის რბილი ხორცი,24.5,weight,250,26.0,15.0,0.0,100g,500
კვერცხი (ცალი),0.45,piece,155,13.0,11.0,1.1,100g,500
ხაჭო 5%,3.2,piece,121,17.0,5.0,2.0,100g,500
მაწონი "სანტე",2.1,piece,63,3.2,3.2,4.5,100g,500
ყველი იმერული,18.5,weight,240,18.0,18.0,1.5,100g,500
ბრინჯი,4.2,weight,130,2.7,0.3,28.0,100g,500
წიწიბურა,3.8,weight,343,13.0,3.4,71.0,100g,500
შვრიის ფანტელი,2.95,piece,389,16.9,6.9,66.0,100g,500
პური "მზეთამზე",1.8,piece,250,9.0,1.0,48.0,100g,500
ზეთი მზესუმზირის,5.5,piece,884,0.0,100.0,0.0,100g,500
ნიგოზი,35.0,weight,654,15.2,65.2,13.7,100g,500
